query_id	page_id	score	reliable	n_scores
53	8496415	0.5	TRUE	2
53	1088294	0.5	TRUE	2
53	13070	0.5	TRUE	2
53	1527351	0.5	TRUE	2
53	2644222	0	TRUE	2
53	12878160	0	TRUE	2
53	23519329	0	TRUE	2
53	922128	0	TRUE	2
53	1880624	0	TRUE	2
53	389779	0	TRUE	2
53	4414523	0	TRUE	2
53	24140478	0	TRUE	2
53	1986205	0	TRUE	2
53	18912922	0	TRUE	2
53	13520582	0	TRUE	2
53	25219795	0	TRUE	2
53	26410	0	TRUE	2
53	42402	0	TRUE	2
53	263380	0	TRUE	2
53	7272	0	TRUE	2
53	26729461	0	TRUE	1
40	1119172	3	FALSE	2
40	3587329	2.5	FALSE	2
40	292133	2.5	FALSE	2
40	6394150	2	FALSE	2
40	7674607	2	FALSE	2
40	8816026	2	FALSE	2
40	2964862	2	FALSE	2
40	2107620	2	FALSE	2
40	20509727	2	FALSE	2
40	7088018	1.5	FALSE	2
40	12252243	1.5	FALSE	2
40	1412862	1.5	FALSE	2
40	26616649	1.5	FALSE	2
40	263893	1.5	FALSE	2
40	14412	1.5	FALSE	2
40	14689404	1.5	FALSE	2
40	17362869	1.5	FALSE	2
40	1310440	1.5	FALSE	2
40	4050614	1	FALSE	2
40	179439	1	FALSE	2
40	46262240	1	FALSE	2
40	1440683	1	FALSE	2
40	475027	1	FALSE	2
40	1491927	1	FALSE	2
40	18023183	1	FALSE	2
40	335446	1	FALSE	2
40	163118	1	FALSE	2
40	23966562	1	FALSE	2
40	3851154	0.5	FALSE	2
40	23931014	0.5	FALSE	2
40	27678061	0.5	FALSE	2
40	39923865	0.5	FALSE	2
40	25919471	0.5	FALSE	2
40	6456923	0.5	FALSE	2
40	3655043	0.5	FALSE	2
40	2903346	0.5	FALSE	2
40	28232164	0.5	FALSE	2
40	239096	0.5	FALSE	2
40	3124675	0.5	FALSE	2
40	34768863	0.5	FALSE	2
40	8939576	0.5	FALSE	2
40	39410821	0.5	FALSE	2
40	6414989	0	FALSE	2
40	1351906	0	FALSE	2
30	1974468	3	TRUE	2
30	474176	2.5	TRUE	2
30	349263	2.5	TRUE	2
30	2773076	2.5	TRUE	2
30	1267673	2	TRUE	2
30	42196437	2	TRUE	2
30	1461942	2	TRUE	2
30	7253190	2	TRUE	2
30	2894188	1.5	TRUE	2
30	1578251	1.5	TRUE	2
30	50015289	1.5	TRUE	2
30	731286	1.5	TRUE	2
30	3279430	1	TRUE	2
30	627701	1	TRUE	2
30	967007	1	TRUE	2
30	12024212	1	TRUE	2
30	34675238	1	TRUE	2
30	3117937	1	TRUE	2
30	1415685	1	TRUE	2
30	194367	1	TRUE	2
30	2546975	1	TRUE	2
30	8336448	1	TRUE	2
30	670335	1	TRUE	2
30	7327477	0.5	TRUE	2
30	39423801	0.5	TRUE	2
30	340576	0.5	TRUE	2
30	2593920	0.5	TRUE	2
30	20268582	0.5	TRUE	2
30	4442660	0.5	TRUE	2
30	30862330	0.5	TRUE	2
30	23616852	0.5	TRUE	2
30	39044436	0.5	TRUE	2
30	3016887	0.5	TRUE	2
30	2919738	0.5	TRUE	2
30	12156241	0.5	TRUE	2
30	396547	0.5	TRUE	2
30	6287102	0.5	TRUE	2
30	401269	0.5	TRUE	2
30	34301706	0	TRUE	2
30	48307198	0	TRUE	2
30	38188430	0	TRUE	2
30	18933383	0	TRUE	2
30	165647	0	TRUE	2
30	374278	0	TRUE	2
30	2737242	0	TRUE	2
30	23506850	0	TRUE	2
30	16448862	0	TRUE	2
30	4637590	0	TRUE	2
30	27630477	0	TRUE	2
30	34348752	0	TRUE	2
74	30296140	3	FALSE	2
74	31075223	1	FALSE	2
74	16612688	1	FALSE	1
74	857872	0.5	FALSE	2
74	125270	0.5	FALSE	2
74	5562461	0.5	FALSE	2
74	353649	0.5	FALSE	2
74	22458497	0.5	FALSE	2
74	50426438	0	FALSE	1
74	2729597	0	FALSE	2
74	1656264	0	FALSE	2
74	391082	0	FALSE	2
74	63892	0	FALSE	1
74	1329175	0	FALSE	2
74	252991	0	FALSE	2
74	7197238	0	FALSE	1
74	82792	0	FALSE	2
74	603521	0	FALSE	1
74	19024099	0	FALSE	2
74	8389	0	FALSE	1
74	2014129	0	FALSE	2
74	43619	0	FALSE	1
74	175401	0	FALSE	1
74	29044050	0	FALSE	2
74	2897228	0	FALSE	2
74	600171	0	FALSE	2
74	697242	0	FALSE	2
74	590643	0	FALSE	1
74	998127	0	FALSE	1
74	31931863	0	FALSE	2
74	26336227	0	FALSE	2
74	31145785	0	FALSE	2
74	2729650	0	FALSE	2
74	594590	0	FALSE	1
74	864776	0	FALSE	2
74	42561029	0	FALSE	2
74	102475	0	FALSE	1
74	39769264	0	FALSE	1
74	771665	0	FALSE	2
74	8950611	0	FALSE	2
74	32369132	0	FALSE	2
74	1263598	0	FALSE	1
74	30502669	0	FALSE	1
74	3808714	0	FALSE	1
74	31645611	0	FALSE	1
74	6443483	0	FALSE	2
74	916850	0	FALSE	2
74	49631227	0	FALSE	2
74	952865	0	FALSE	2
74	34958203	0	FALSE	2
74	39034	0	FALSE	2
74	41159364	0	FALSE	1
94	16473560	2	TRUE	2
94	451311	2	TRUE	2
94	275471	1.5	TRUE	2
94	46337491	1	TRUE	1
94	39659498	1	TRUE	2
94	7539762	1	TRUE	2
94	792318	1	TRUE	2
94	1224926	1	TRUE	2
94	38071469	1	TRUE	1
94	1384843	1	TRUE	2
94	601233	1	TRUE	2
94	2179359	1	TRUE	1
94	804246	1	TRUE	1
94	4137448	0.5	TRUE	2
94	18181298	0.5	TRUE	2
94	4773877	0.5	TRUE	2
94	1298330	0.5	TRUE	2
94	1298345	0.5	TRUE	2
94	1059964	0.5	TRUE	2
94	1182606	0.5	TRUE	2
94	4663687	0.5	TRUE	2
94	32369413	0	TRUE	2
94	21604161	0	TRUE	1
94	14828122	0	TRUE	2
94	41139616	0	TRUE	1
94	347828	0	TRUE	2
94	18757844	0	TRUE	2
94	38056607	0	TRUE	1
94	4543395	0	TRUE	2
94	30861063	0	TRUE	2
94	6062957	0	TRUE	2
94	20206150	0	TRUE	1
94	20207934	0	TRUE	1
94	4542637	0	TRUE	1
94	14756597	0	TRUE	1
94	3849792	0	TRUE	1
94	5388389	0	TRUE	2
94	21520433	0	TRUE	2
94	208414	0	TRUE	1
94	1060004	0	TRUE	1
94	43844900	0	TRUE	1
94	7390605	0	TRUE	2
94	1662116	0	TRUE	2
94	58607	0	TRUE	1
94	11916857	0	TRUE	2
94	1897862	0	TRUE	1
94	28689382	0	TRUE	1
94	42495232	0	TRUE	2
94	173334	0	TRUE	1
94	4705573	0	TRUE	2
94	4840844	0	TRUE	2
94	29289430	0	TRUE	1
94	34076476	0	TRUE	1
94	9433748	0	TRUE	2
94	18771696	0	TRUE	2
94	37050678	0	TRUE	2
94	980883	0	TRUE	1
94	22255260	0	TRUE	2
94	21152454	0	TRUE	2
8	5496996	3	TRUE	2
8	22056829	2	TRUE	1
8	4992469	2	TRUE	2
8	5037650	2	TRUE	2
8	40092261	2	TRUE	2
8	5649829	2	TRUE	2
8	3756379	2	TRUE	2
8	32734807	2	TRUE	2
8	29889155	1.5	TRUE	2
8	1805494	1	TRUE	1
8	21920643	1	TRUE	1
8	2021034	1	TRUE	1
8	28132505	1	TRUE	1
8	40159213	1	TRUE	2
8	11819290	1	TRUE	1
8	41766094	1	TRUE	2
8	1008352	1	TRUE	2
8	47387142	1	TRUE	2
8	2323677	0.5	TRUE	2
8	12540614	0.5	TRUE	2
8	28053562	0.5	TRUE	2
8	12212541	0.5	TRUE	2
8	15052307	0.5	TRUE	2
8	1830414	0.5	TRUE	2
8	1030414	0.5	TRUE	2
8	30265566	0	TRUE	1
8	12198502	0	TRUE	1
8	17343125	0	TRUE	1
8	41471150	0	TRUE	1
8	26668056	0	TRUE	1
8	31823226	0	TRUE	1
8	188509	0	TRUE	2
8	28969082	0	TRUE	1
8	4070443	0	TRUE	1
8	18375090	0	TRUE	1
8	1012585	0	TRUE	2
9	47489030	2.5	TRUE	2
9	4194808	2.5	TRUE	2
9	82152	2	TRUE	2
9	47787684	2	TRUE	2
9	5288950	2	TRUE	2
9	4988957	2	TRUE	2
9	6025794	1.5	TRUE	2
9	42018916	1.5	TRUE	2
9	28177214	1.5	TRUE	2
9	1511566	1.5	TRUE	2
9	4968593	1.5	TRUE	2
9	4939757	1.5	TRUE	2
9	13327740	1.5	TRUE	2
9	2044674	1.5	TRUE	2
9	2133597	1	TRUE	2
9	3345229	1	TRUE	2
9	3426975	1	TRUE	2
9	49392	0.5	TRUE	2
9	2686060	0.5	TRUE	2
9	1875865	0.5	TRUE	2
9	43975	0.5	TRUE	2
9	2083513	0.5	TRUE	2
9	1273448	0.5	TRUE	2
9	2435505	0	TRUE	2
9	38780183	0	TRUE	2
9	30076363	0	TRUE	2
9	32432	0	TRUE	2
9	4015445	0	TRUE	2
9	42640	0	TRUE	2
9	242260	0	TRUE	2
9	337689	0	TRUE	2
9	31740	0	TRUE	2
9	25471166	0	TRUE	2
9	49444	0	TRUE	2
9	10468075	0	TRUE	2
9	36686457	0	TRUE	2
9	23213	0	TRUE	2
9	152831	0	TRUE	2
96	32216781	3	FALSE	2
96	3739482	3	FALSE	2
96	7682050	3	FALSE	2
96	1202880	2.5	FALSE	2
96	613462	2.5	FALSE	2
96	8455448	2	FALSE	2
96	2128063	2	FALSE	2
96	3820525	2	FALSE	2
96	3312919	2	FALSE	2
96	6209079	2	FALSE	2
96	1477705	2	FALSE	2
96	1825632	2	FALSE	2
96	990784	2	FALSE	2
96	613472	1.5	FALSE	2
96	194561	1.5	FALSE	2
96	14830728	1.5	FALSE	2
96	965902	1.5	FALSE	2
96	1081783	1.5	FALSE	2
96	35368967	1.5	FALSE	2
96	194896	1.5	FALSE	2
96	15839	1.5	FALSE	2
96	1718809	1.5	FALSE	2
96	3313014	1.5	FALSE	2
96	7459055	1.5	FALSE	2
96	3876240	1.5	FALSE	2
96	14312606	1.5	FALSE	2
96	294884	1.5	FALSE	2
96	7250407	1.5	FALSE	2
96	13885225	1.5	FALSE	2
96	15188681	1.5	FALSE	2
96	86249	1.5	FALSE	2
96	3052943	1.5	FALSE	2
96	5018593	1.5	FALSE	2
96	157600	1	FALSE	2
96	23261305	1	FALSE	2
96	535144	0.5	FALSE	2
96	8245873	0	FALSE	2
25	30608933	2	FALSE	3
25	42181888	1.6667	FALSE	3
25	1018668	1.6667	FALSE	3
25	136897	1.6667	FALSE	3
25	39665444	1.6667	FALSE	3
25	3337355	1.6667	FALSE	3
25	13988060	1.3333	FALSE	3
25	45456	1.3333	FALSE	3
25	1229855	1.3333	FALSE	3
25	537442	1.3333	FALSE	3
25	903339	1.3333	FALSE	3
25	18650595	1.3333	FALSE	3
25	11722142	1.3333	FALSE	3
25	37653901	1.3333	FALSE	3
25	28050260	1.3333	FALSE	3
25	150928	1.3333	FALSE	3
25	303369	1.3333	FALSE	3
25	23584243	1.3333	FALSE	3
25	17076566	1.3333	FALSE	3
25	23038510	1.3333	FALSE	3
25	13262570	1	FALSE	3
25	9633767	1	FALSE	3
25	23309628	1	FALSE	3
25	39087371	1	FALSE	3
25	3391379	1	FALSE	3
25	5563053	1	FALSE	3
25	17546206	1	FALSE	3
25	26361325	1	FALSE	3
25	54350	0.6667	FALSE	3
25	2634195	0.6667	FALSE	3
25	5882184	0.6667	FALSE	3
25	3810186	0.6667	FALSE	3
25	2052429	0.3333	FALSE	3
25	24173901	0.3333	FALSE	3
56	1255407	3	FALSE	2
56	3141128	3	FALSE	2
56	624209	2	FALSE	2
56	43083432	2	FALSE	1
56	14877	1.5	FALSE	2
56	261642	1	FALSE	2
56	251061	1	FALSE	1
56	43674629	1	FALSE	2
56	1789818	1	FALSE	2
56	764694	1	FALSE	1
56	584469	1	FALSE	2
56	65888	1	FALSE	2
56	30796950	1	FALSE	2
56	1629848	0.5	FALSE	2
56	52991	0.5	FALSE	2
56	33693	0.5	FALSE	2
56	375313	0.5	FALSE	2
56	8573087	0.5	FALSE	2
56	1491814	0.5	FALSE	2
56	14395105	0.5	FALSE	2
56	261135	0.5	FALSE	2
56	19117626	0	FALSE	2
56	14896	0	FALSE	2
56	14585155	0	FALSE	1
56	636035	0	FALSE	1
56	865170	0	FALSE	2
56	6349042	0	FALSE	1
56	15957815	0	FALSE	1
56	337249	0	FALSE	1
56	12742305	0	FALSE	1
56	1454085	0	FALSE	2
56	251075	0	FALSE	2
56	13387305	0	FALSE	1
56	23424071	0	FALSE	1
56	3215084	0	FALSE	1
56	250708	0	FALSE	2
56	7294919	0	FALSE	2
27	169315	3	FALSE	2
27	48503	3	FALSE	2
27	3198559	2	FALSE	2
27	91851	2	FALSE	2
27	41612376	2	FALSE	2
27	1087522	2	FALSE	2
27	2263612	1.5	FALSE	2
27	7386285	1.5	FALSE	2
27	26267882	1.5	FALSE	2
27	14358690	1.5	FALSE	2
27	1526299	1.5	FALSE	2
27	15650750	1.5	FALSE	2
27	7486337	1.5	FALSE	2
27	7152010	1	FALSE	2
27	96619	1	FALSE	2
27	7390403	1	FALSE	2
27	8486632	1	FALSE	2
27	198933	1	FALSE	2
27	11695407	1	FALSE	2
27	2685408	1	FALSE	2
27	22496657	1	FALSE	2
27	526853	1	FALSE	2
27	15416275	1	FALSE	2
27	228551	1	FALSE	2
27	79495	1	FALSE	2
27	15415993	1	FALSE	2
27	511471	1	FALSE	2
27	1081702	1	FALSE	2
27	619846	0.5	FALSE	2
27	62114	0.5	FALSE	2
111	15243312	1	TRUE	2
111	591204	1	TRUE	2
111	4859327	1	TRUE	2
111	34292171	1	TRUE	2
111	27703638	0	TRUE	2
111	272802	0	TRUE	2
111	394823	0	TRUE	2
111	5569933	0	TRUE	2
111	602457	0	TRUE	2
111	1462853	0	TRUE	2
111	4741183	0	TRUE	2
111	13022883	0	TRUE	2
111	1863766	0	TRUE	2
111	1210303	0	TRUE	2
111	3797272	0	TRUE	2
111	1144608	0	TRUE	2
111	2568938	0	TRUE	2
111	2238003	0	TRUE	2
111	6492176	0	TRUE	2
111	1724301	0	TRUE	2
111	1381132	0	TRUE	2
111	641742	0	TRUE	2
73	4292152	2.5	FALSE	2
73	19318	2.5	FALSE	2
73	16053551	2.5	FALSE	2
73	41613588	2	FALSE	2
73	46778592	2	FALSE	2
73	31974163	2	FALSE	2
73	9055591	2	FALSE	2
73	4015445	2	FALSE	2
73	31869269	1.5	FALSE	2
73	25137601	1.5	FALSE	2
73	38924135	1.5	FALSE	2
73	39713709	1.5	FALSE	2
73	42163077	1.5	FALSE	2
73	48891	1.5	FALSE	2
73	12445507	1.5	FALSE	2
73	34446317	1.5	FALSE	2
73	15958541	1.5	FALSE	2
73	1858682	1	FALSE	2
73	19156663	1	FALSE	2
73	29034540	0.5	FALSE	2
73	2310	0.5	FALSE	2
73	793487	0.5	FALSE	2
26	11014515	1.5	FALSE	2
26	8308199	1.5	FALSE	2
26	27616673	1	FALSE	1
26	636377	0.5	FALSE	2
26	314465	0.5	FALSE	2
26	859962	0.5	FALSE	2
26	217940	0.5	FALSE	2
26	682454	0	FALSE	2
26	25441651	0	FALSE	2
26	518521	0	FALSE	2
26	14917601	0	FALSE	2
26	479798	0	FALSE	2
26	325917	0	FALSE	2
26	13804320	0	FALSE	2
26	62244	0	FALSE	2
26	812799	0	FALSE	2
26	391497	0	FALSE	2
26	1420491	0	FALSE	2
26	22648231	0	FALSE	2
26	17147106	0	FALSE	2
26	302768	0	FALSE	2
26	1114590	0	FALSE	2
26	6296064	0	FALSE	2
82	47015413	3	TRUE	2
82	46812355	2.5	TRUE	2
82	48606426	2	TRUE	2
82	38138868	1.5	TRUE	2
82	250680	1	TRUE	2
82	4513491	0.5	TRUE	2
82	32542364	0.5	TRUE	2
82	32545543	0.5	TRUE	2
82	29028116	0.5	TRUE	2
82	25406	0	TRUE	2
82	8686428	0	TRUE	2
82	8821389	0	TRUE	2
82	11370	0	TRUE	2
82	5927649	0	TRUE	2
82	31027047	0	TRUE	2
82	15573676	0	TRUE	2
82	15573	0	TRUE	2
82	14533	0	TRUE	2
82	10427356	0	TRUE	2
82	5447	0	TRUE	2
82	33199845	0	TRUE	2
82	6841765	0	TRUE	2
82	7977939	0	TRUE	2
82	5042916	0	TRUE	2
82	25405	0	TRUE	2
82	1108893	0	TRUE	2
82	22576	0	TRUE	2
82	7225266	0	TRUE	2
82	11867	0	TRUE	2
82	7239	0	TRUE	2
82	6841878	0	TRUE	2
82	33687938	0	TRUE	2
82	3722684	0	TRUE	2
82	5731464	0	TRUE	2
134	8371841	2.5	FALSE	2
134	2830057	1.5	FALSE	2
134	2905821	1.5	FALSE	2
134	2847463	1.5	FALSE	2
134	6249337	1.5	FALSE	2
134	31094050	1.5	FALSE	2
134	2896080	1.5	FALSE	2
134	13898305	1.5	FALSE	2
134	4478758	1	FALSE	2
134	8915336	1	FALSE	2
134	8924745	1	FALSE	2
134	23399707	1	FALSE	2
134	12489563	1	FALSE	2
134	2903342	1	FALSE	2
134	2901812	1	FALSE	2
134	11518114	0.5	FALSE	2
134	20980760	0.5	FALSE	2
134	6808776	0.5	FALSE	2
134	3672606	0.5	FALSE	2
134	10376888	0.5	FALSE	2
134	1320516	0.5	FALSE	2
134	33708849	0.5	FALSE	2
134	13879088	0.5	FALSE	2
134	10579068	0	FALSE	2
134	24997913	0	FALSE	2
134	36731368	0	FALSE	2
134	772452	0	FALSE	2
134	5769371	0	FALSE	2
134	17198	0	FALSE	2
2	142421	3	FALSE	2
2	2278403	3	FALSE	2
2	573288	2.5	FALSE	2
2	365905	1	FALSE	2
2	3871882	1	FALSE	2
2	3060756	1	FALSE	2
2	1846352	1	FALSE	2
2	967721	1	FALSE	2
2	25529530	1	FALSE	2
2	1843946	1	FALSE	2
2	3406837	1	FALSE	2
2	9112052	1	FALSE	2
2	7009491	1	FALSE	2
2	34895296	1	FALSE	2
2	2319006	1	FALSE	2
2	26714954	0.5	FALSE	2
2	19325619	0.5	FALSE	2
2	18717177	0.5	FALSE	2
2	2811692	0.5	FALSE	2
2	2863646	0.5	FALSE	2
2	27097	0.5	FALSE	2
2	20716485	0.5	FALSE	2
2	11002380	0.5	FALSE	2
2	10002046	0.5	FALSE	2
2	1657667	0.5	FALSE	2
2	41027869	0.5	FALSE	2
2	1782981	0.5	FALSE	2
2	320772	0.5	FALSE	2
2	5958182	0.5	FALSE	2
2	9466426	0	FALSE	2
2	18065848	0	FALSE	2
2	302808	0	FALSE	2
2	8277124	0	FALSE	2
2	10507423	0	FALSE	2
2	1082632	0	FALSE	2
16	5259845	3	FALSE	2
16	102585	3	FALSE	2
16	34055635	3	FALSE	2
16	17533037	3	FALSE	2
16	4124	3	FALSE	2
16	15844469	2.5	FALSE	2
16	430134	2.5	FALSE	2
16	209801	2.5	FALSE	2
16	10013559	2.5	FALSE	2
16	22317744	2.5	FALSE	2
16	40824317	2.5	FALSE	2
16	9323190	2.5	FALSE	2
16	29343636	2.5	FALSE	2
16	11894737	2	FALSE	2
16	10102226	2	FALSE	2
16	1660511	2	FALSE	2
16	650574	2	FALSE	2
16	22327904	2	FALSE	2
16	50942624	1	FALSE	2
16	28320	1	FALSE	2
16	17476877	1	FALSE	2
16	3372232	0.5	FALSE	2
113	9081713	2	FALSE	2
113	40783040	2	FALSE	2
113	11245038	2	FALSE	2
113	21709935	2	FALSE	2
113	5652807	2	FALSE	2
113	11145352	2	FALSE	2
113	46884277	2	FALSE	2
113	12227745	1.5	FALSE	2
113	17006	1.5	FALSE	2
113	32468394	1.5	FALSE	2
113	3127809	1	FALSE	2
113	196027	1	FALSE	2
113	4498032	1	FALSE	2
113	13257149	1	FALSE	2
113	8636156	0.5	FALSE	2
113	37432435	0.5	FALSE	2
113	5652540	0.5	FALSE	2
113	28904925	0.5	FALSE	2
113	678539	0.5	FALSE	2
113	12988781	0.5	FALSE	2
113	6549101	0.5	FALSE	2
113	17732469	0	FALSE	2
113	1847452	0	FALSE	2
113	7029990	0	FALSE	2
113	2395137	0	FALSE	2
113	46899721	0	FALSE	2
13	49452017	2	TRUE	2
13	21088290	2	TRUE	2
13	37531097	2	TRUE	2
13	8506	1.5	TRUE	2
13	2595542	1.5	TRUE	2
13	38860730	1.5	TRUE	2
13	47417323	0.5	TRUE	2
13	54244	0	TRUE	2
13	1231520	0	TRUE	2
13	333126	0	TRUE	2
13	2640809	0	TRUE	2
13	46607829	0	TRUE	2
13	767123	0	TRUE	2
13	391794	0	TRUE	2
13	8758	0	TRUE	2
13	10971408	0	TRUE	2
13	26344207	0	TRUE	2
13	1827768	0	TRUE	2
13	54245	0	TRUE	2
13	516138	0	TRUE	2
13	2233539	0	TRUE	2
13	28659	0	TRUE	2
13	581763	0	TRUE	2
13	38764894	0	TRUE	2
13	188580	0	TRUE	2
13	1132799	0	TRUE	2
13	18457155	0	TRUE	2
13	1076922	0	TRUE	2
123	45390653	3	TRUE	2
123	47224654	3	TRUE	2
123	38411152	3	TRUE	2
123	38422054	3	TRUE	2
123	45390656	3	TRUE	2
123	3845774	3	TRUE	2
123	42123775	3	TRUE	2
123	43314578	2.5	TRUE	2
123	44838277	2.5	TRUE	2
123	47552027	2	TRUE	2
123	4123375	1.5	TRUE	2
123	39667588	1.5	TRUE	2
123	118576	1	TRUE	2
123	20666669	1	TRUE	2
123	15670343	0.5	TRUE	2
123	8192	0.5	TRUE	2
123	10248774	0.5	TRUE	2
123	6983367	0.5	TRUE	2
123	336808	0.5	TRUE	2
123	563098	0.5	TRUE	2
123	3506360	0.5	TRUE	2
123	298049	0.5	TRUE	2
123	451907	0.5	TRUE	2
123	9707527	0	TRUE	1
119	3851432	3	TRUE	2
119	15778011	3	TRUE	2
119	16009497	3	TRUE	2
119	49688646	3	TRUE	2
119	16473863	3	TRUE	2
119	1056264	2.5	TRUE	2
119	11688240	2.5	TRUE	2
119	1689439	2	TRUE	2
119	18806337	2	TRUE	2
119	24344163	2	TRUE	2
119	20233977	2	TRUE	2
119	43288185	1.5	TRUE	2
119	1443917	1.5	TRUE	2
119	42145541	1.5	TRUE	2
119	5329800	1	TRUE	2
119	26227	0.5	TRUE	2
119	7290579	0.5	TRUE	2
119	56565	0.5	TRUE	2
119	14470771	0.5	TRUE	2
119	21626668	0	TRUE	2
119	15927696	0	TRUE	2
119	399532	0	TRUE	2
119	8023310	0	TRUE	2
119	11701374	0	TRUE	2
119	1115370	0	TRUE	2
119	26168	0	TRUE	2
14	164329	3	FALSE	2
14	12477279	3	FALSE	2
14	23886283	1	FALSE	2
14	49812	1	FALSE	2
14	11306950	0.5	FALSE	2
14	133062	0.5	FALSE	2
14	69755	0.5	FALSE	2
14	575735	0.5	FALSE	2
14	161479	0.5	FALSE	2
14	30763305	0.5	FALSE	2
14	543837	0.5	FALSE	2
14	493782	0.5	FALSE	2
14	39032	0.5	FALSE	2
14	619522	0.5	FALSE	2
14	48155923	0.5	FALSE	2
14	616416	0.5	FALSE	2
14	289578	0.5	FALSE	2
14	5273203	0.5	FALSE	2
14	381102	0.5	FALSE	2
14	23914596	0	FALSE	2
14	47898780	0	FALSE	2
14	977047	0	FALSE	2
61	27678721	2.5	FALSE	2
61	27700648	2.5	FALSE	2
61	3173101	1.5	FALSE	2
61	16698	1.5	FALSE	2
61	338778	1	FALSE	2
61	1300057	1	FALSE	2
61	1643331	1	FALSE	2
61	7849556	1	FALSE	2
61	1646705	1	FALSE	2
61	26704543	1	FALSE	2
61	170131	1	FALSE	2
61	31519850	1	FALSE	2
61	28156376	0.5	FALSE	2
61	19910604	0.5	FALSE	2
61	22725000	0.5	FALSE	2
61	29482370	0.5	FALSE	2
61	1554342	0.5	FALSE	2
61	4503602	0	FALSE	2
61	1569760	0	FALSE	2
61	3052270	0	FALSE	2
61	1632388	0	FALSE	2
61	23505559	0	FALSE	2
80	9147208	2.5	FALSE	2
80	40105522	0.5	FALSE	2
80	4294115	0.5	FALSE	2
80	4931954	0.5	FALSE	2
80	2379745	0.5	FALSE	2
80	234954	0.5	FALSE	2
80	22515893	0	FALSE	2
80	1975722	0	FALSE	2
80	11256142	0	FALSE	2
80	11741699	0	FALSE	2
80	111124	0	FALSE	2
80	1140153	0	FALSE	2
80	3917732	0	FALSE	2
80	5978717	0	FALSE	2
80	21566565	0	FALSE	2
80	10720479	0	FALSE	2
80	5075239	0	FALSE	2
80	16264207	0	FALSE	2
80	3079753	0	FALSE	2
80	118026	0	FALSE	2
80	22537985	0	FALSE	2
80	11341501	0	FALSE	2
80	25594397	0	FALSE	2
80	2843744	0	FALSE	2
80	1137525	0	FALSE	2
80	1008093	0	FALSE	2
80	13592829	0	FALSE	2
80	5988295	0	FALSE	2
80	8843251	0	FALSE	2
80	11149417	0	FALSE	2
80	2841714	0	FALSE	2
80	17070891	0	FALSE	2
80	8101017	0	FALSE	2
80	3544910	0	FALSE	2
80	1137559	0	FALSE	2
80	1456858	0	FALSE	2
80	129120	0	FALSE	2
10	16387185	3	FALSE	2
10	22208493	3	FALSE	2
10	1497221	3	FALSE	2
10	45406332	3	FALSE	2
10	27127312	1.5	FALSE	2
10	423894	1	FALSE	2
10	7425608	1	FALSE	2
10	44336081	1	FALSE	2
10	22899315	1	FALSE	2
10	36452726	1	FALSE	2
10	5809080	1	FALSE	2
10	31164570	1	FALSE	2
10	12393907	1	FALSE	2
10	7018276	1	FALSE	2
10	31033902	1	FALSE	2
10	24536069	1	FALSE	2
10	48916986	0.5	FALSE	2
10	34703	0.5	FALSE	2
52	1557634	2.5	FALSE	2
52	426856	2.5	FALSE	2
52	25512250	2.5	FALSE	2
52	3521050	2	FALSE	2
52	89371	2	FALSE	2
52	40695	2	FALSE	2
52	4830276	1.5	FALSE	2
52	2737743	1.5	FALSE	2
52	238686	1.5	FALSE	2
52	4533924	1.5	FALSE	2
52	2737739	1.5	FALSE	2
52	3821	1.5	FALSE	2
52	794841	1.5	FALSE	2
52	8453671	1	FALSE	2
52	3521614	1	FALSE	2
52	32186638	1	FALSE	2
52	10854684	1	FALSE	2
52	50564	0.5	FALSE	2
52	356457	0.5	FALSE	2
52	27159	0	FALSE	2
52	184846	0	FALSE	2
52	286774	0	FALSE	2
52	24082739	0	FALSE	2
52	2128334	0	FALSE	2
52	4689264	0	FALSE	2
66	40840855	0.5	TRUE	2
66	3873316	0.5	TRUE	2
66	47510796	0.5	TRUE	2
66	3179626	0	TRUE	2
66	37246375	0	TRUE	2
66	37490729	0	TRUE	2
66	42615204	0	TRUE	2
66	24801851	0	TRUE	2
66	1889619	0	TRUE	2
66	16150220	0	TRUE	2
66	2890783	0	TRUE	2
66	5092756	0	TRUE	2
66	602909	0	TRUE	2
66	42541865	0	TRUE	2
66	40623697	0	TRUE	2
66	38614782	0	TRUE	2
66	33455746	0	TRUE	2
66	40375556	0	TRUE	2
66	21684015	0	TRUE	2
66	158088	0	TRUE	2
66	45148531	0	TRUE	2
66	3770666	0	TRUE	2
66	1417429	0	TRUE	2
66	13244178	0	TRUE	2
66	4939277	0	TRUE	2
66	28936796	0	TRUE	2
66	46359140	0	TRUE	2
66	7473	0	TRUE	2
66	9089624	0	TRUE	2
66	42838969	0	TRUE	2
66	32796719	0	TRUE	2
66	33119	0	TRUE	2
66	2316631	0	TRUE	2
66	40133828	0	TRUE	2
66	34754202	0	TRUE	2
66	28348757	0	TRUE	2
66	6833284	0	TRUE	2
66	36245026	0	TRUE	2
66	33913356	0	TRUE	2
66	390158	0	TRUE	2
66	15112954	0	TRUE	2
66	31870089	0	TRUE	2
66	38320217	0	TRUE	2
66	27969432	0	TRUE	2
91	4130045	3	TRUE	2
91	3003562	3	TRUE	2
91	6733058	2.5	TRUE	2
91	7378394	2.5	TRUE	2
91	261002	2	TRUE	2
91	2097542	1.5	TRUE	2
91	35024575	1.5	TRUE	2
